title,address,price_dollar,price_som,dollar_per_m2,som_per_m2,post_date,update_date,views,Тип предложения,Дом,Этаж,Кол-во этажей,Площадь,Площадь участка,Серия,Отопление,Состояние,Телефон,Интернет,Санузел,Балкон,Входная дверь,Парковка,Коммуникации,Местоположение,Канализация,Питьевая вода,Электричество,Газ,Поливная вода,Безопасность,Мебель,Пол,Высота потолков,Разное,Возможность рассрочки,Возможность ипотеки,Возможность обмена,description,latitude,longitude,link
"3-комн. кв., 125 м2","Бишкек, Исанова/Чуй",$ 125 000,10 600 000 сом,$ 1 000/м2,84 800 сом/м2,Добавлено 10 дней назад,Поднято 13 часов назад,37,от агента,кирпичный,5 этаж из 9,,125 м2,,элитка,центральное,евроремонт,,,2 с/у и более,лоджия,бронированная,паркинг,,,,,,,,"домофон,                                             кодовый замок,                                             видеонаблюдение",полностью меблирована,ламинат,,"новая сантехника,                                             кондиционер,                                             неугловая,                                             комнаты изолированы,                                             встроенная кухня,                                             тихий двор",,,,"

                                    Описание от продавца                            
Срочно продам! Элитная 3 к. кв. Исанова/Чуй. 125м2. 125$!
Продается в самом престижном районе 3 к. кв,
Застройщик <<BABEK LTD>>,
Премиум класса, Исанова/Чуй,
Дом сдан , Тех паспорт на руках,

Площадь квартиры 125 кв. метров,
Шикарный ремонт в классическом стиле,
Квартира на 5 этаже из 9,
Два полноценных санузла, 100% кафель,
Просторная, стильная кухня,

Качественные межкомнатные двери,
Теплые полы, в сан/узлах,
Материалы все натуральные! Высокого качества!
Квартира абсолютно не требует вложений!
Мебель, бытовая техника входят в стоимость квартиры,
Коммуникации все центральные,

На площадке только три квартиры, один подъезд,
Огороженный двор, 
Видеонаблюдение по периметру,
Подземный и гостевой паркинг,
Чистый воздух. Прогулочные аллеи. 

В шаговой доступности: Филормония, Дворец спорта,
Femyly Med Clinik, Beta Stores, Народный, GLOBUS, аптеки , 
маркеты, садики, сквер Горького, школы, Университеты,
 
Имеется подземный паркинг можно преобрести!

Просим: 125 000 $, торг при осмотре,
Звоните: 0550034002,
Покажу в течение 1-2 часов
","""42.878""","""74.5917""",https://www.house.kg/details/9746000604f3f77b325e6-65231145
"1-комн. кв., 34 м2","Бишкек, Тунгуч м-н",$ 30 500,2 586 400 сом,$ 897/м2,76 071 сом/м2,Добавлено 17 дней назад,Поднято 13 часов назад,103,от агента,панельный,2 этаж из 9,,34 м2,,106 серия,центральное,евроремонт,,,,,,,,,,,,,,домофон,,,,"пластиковые окна,                                             новая сантехника,                                             кондиционер,                                             неугловая",,,,"

                                    Описание от продавца                            
Срочно продам! 1 к. кв. Тунгуч. 106 сер. 34м2. 30,5т.$
Продается 1 к. кв. с евроремонтом,
Не угловая, очень теплая,

Площадь квартиры 34 кв. метра,
Все коммуникации центральные,
Вторая лоджия из зала застеклена,
Находится на 2 этаже из 9, 
Квартира очень теплая,

Все окна пластиковые, решетки на окнах,
Полы ламинат, свежие обои, новые двери,
Санузел 100% кафель, бойлер,

Отличный район с развитой инфраструктурой,
Подходит для проживания и под сдачу в аренду!

В шаговой доступности: №73 Школа, №181 Садик,
Гипермаркет «GLOBUS», мини-маркет «Нур»,
Медицинский центр «Belekov Clinic»,

Просим: 30 500$,
Звоните: 0550034002,
Покажу в течение 1-2 часов!
","""42.8531""","""74.6903""",https://www.house.kg/details/44156756046fce6a2a699-93241616
"2-комн. кв., 43 м2","Бишкек, 4 м-н",$ 39 500,3 349 600 сом,$ 919/м2,77 898 сом/м2,Добавлено 15 дней назад,Поднято 13 часов назад,57,от агента,панельный,3 этаж из 4,,43 м2,,104 серия,центральное,хорошее,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Продаётся 2-комнатная квартира в 4 мкр
104 серия
Общая площадь-43 м2
Этаж-3/4
Не угловая
Балкон не застекленный
Тихий район, всё в шаговой доступности, отличная транспортная развязка!
Цена: 39500$
Торг при осмотре
","""42.8374""","""74.6267""",https://www.house.kg/details/677865760499ec7c5cde6-09890308
"3-комн. кв., 58 м2","Бишкек, Молдыбаева/Ахумбаева",$ 46 500,3 943 200 сом,$ 802/м2,67 986 сом/м2,Добавлено 21 день назад,Поднято 13 часов назад,136,от агента,кирпичный,4 этаж из 4,,58 м2,,104 серия,центральное,хорошее,,,совмещенный,застекленный балкон,бронированная,,,,,,,,,,полностью меблирована,ламинат,,"новая сантехника,                                             неугловая,                                             встроенная кухня,                                             тихий двор",,,,"

                                    Описание от продавца                            
Продам срочно! 3 к. кв. Молдыбаева/Ахумбаева. 104сер. 58м2. 46,5т.$
Продается просторная, светлая 3 к. кв,
В очень хорошем состоянии,
Не угловая! С балконом,

Площадь 58 кв. метров,
В квартире свежий ремонт,
Окна с видом юг/север,
Пластиковые дорагие АВСТРИЙСКИЕ  окна,
Полы НЕМЕЦКИЙ  ламинат, 
На стенах хорошие обои,
Балкон застеклен,

Квартира на 4 этаже из 4,
Проблем с крышей нет,
Санузел 100% кафель,
Хорошая сантехника, трубы пластиковые,
Электрика и сантехника полностью заменена,

Всем кто купит квартиру мебель в подарок!!!

Чистый подъезд, хорошие соседи,

В шаговой доступности: Детские сады: №5, №78,
«Журавушка», Школа-гимназия №48, №69, Политех, БГУ,
Парк им. Кемаля Ататюрка,

Просим: 46 500$, торг на месте
Звонить: 0550 034002
Покажу в течение 1-2 часов
","""42.8431""","""74.5995""",https://www.house.kg/details/80140360409634563953-29992655
"1-комн. кв., 50 м2","Бишкек, ул. Ахунбаева, 169/1",$ 35 500,3 010 400 сом,$ 710/м2,60 208 сом/м2,Добавлено 1 месяц назад,Поднято 13 часов назад,229,от агента,монолитный,4 этаж из 12,,"50 м2, жилая: 25 м2, кухня: 12 м2",,элитка,центральное,черновая отделка,,,,,бронированная,,,,,,,,,,,,3 м.,,,,,"

                                    Описание от продавца                            
продаю 1 комнатную квартиру Ахунбаева /Токтоналиева от с/к Залкар Строй
","""42.8441""","""74.5909""",https://www.house.kg/details/4447488602e3cedcf5619-17124791
"3-комн. кв., 106 м2",Бишкек,$ 59 000,5 003 200 сом,$ 557/м2,47 200 сом/м2,Добавлено 14 дней назад,Поднято 13 часов назад,91,от агента,панельный,6 этаж из 9,,106 м2,,106 серия улучшенная,автономное,хорошее,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Продается 3-х комнатная квартира в Сары-Челек
Застройщик-СК ""АЮ Курулуш""
Общая площадь-106м2
Этаж-6/9
Не угловая
Все коммуникации центральные
Отопление Автономное
Имеется загороженная территория, детская площадка,парковка.

Цена-59000долл.
","""42.8132""","""74.6448""",https://www.house.kg/details/10776906049a5a24de3d4-26611417
"2-комн. кв., 40 м2","Бишкек, Токтоналиева/Ахумбаева",$ 34 500,2 925 600 сом,$ 863/м2,73 140 сом/м2,Добавлено 23 дня назад,Поднято 13 часов назад,171,от агента,кирпичный,2 этаж из 4,,40 м2,,хрущевка,центральное,хорошее,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Срочно продам! 2 к. кв. Ахумбаева/Токтоналиева. 40м2. кирп. 34,5т$
Продается 2 к. кв,
С хорошим ремонтом + балкон,
Пр. Токтоналиева/Ахунбаева,

Площадь квартиры 40 кв. метров,
Квартира в отличном состоянии,
Балкон застеклен с видом во двор,
Пластиковые окна,
Хорошие межкомнатные двери,
Санузел 100% кафель,
Все коммуникации центральные,

Кирпичный, очень теплый дом,
На 2 этаже из 4, шатровая крыша,
Чистый подъезд, уютный двор,

В шаговой доступности: Парк Ата-Тюрк, №64 Детсад, №47 Школа,
Кинотеатр «Манас», БГУ, Гипермаркет «Фрунзе»,
Политех, Кыргызско-Турецкий Университет Манас,

Просим: 34 500$
Звоните сейчас: 0550034002,
Покажу в течение 1-2 часов
","""42.8437""","""74.5916""",https://www.house.kg/details/9278466603ddcff95e8f0-84070185
"3-комн. кв., 80 м2","Бишкек, Горького/Манаса",$ 75 500,6 402 400 сом,$ 944/м2,80 030 сом/м2,Добавлено 26 дней назад,Поднято 13 часов назад,147,от агента,кирпичный,2 этаж из 3,,80 м2,,сталинка,центральное,евроремонт,есть,,совмещенный,лоджия,бронированная,,,,,,,,,"решетки на окнах,                                             домофон",,линолеум,3 м.,"пластиковые окна,                                             новая сантехника,                                             кондиционер,                                             неугловая,                                             комнаты изолированы,                                             встроенная кухня,                                             тихий двор",,,,"

                                    Описание от продавца                            
Срочно продам! 3 к. кв.Горького/Манаса. 80м2. 75,5т$
Продается в отличном районе 3 к. кв,
Горького/Манаса
Район: Asia Mall,

Площадь квартиры 80 кв. метра,
Кирпичный, очень теплый дом,
Квартира с очень хорошим ремонтом,
Окна пластик, дорогие межкомнатные двери,
Во всем доме ИТАЛЬЯНСКИЕ дорогие обои,
Две расширенные лоджии,
Потолки 3 метра,
На 2 этаже из 3,
Шатровая крыша,
Санузел 100% кафель,
Все коммуникации центральные,

Чистый подъезд,
Большой, уютный двор,
Детская площадка,
Имеется парковочные места во дворе,

В минуте ходьбы от дома торговый центр ""ASIA MALL"",
БГУ, Школа-гимназия №69 им. Т. Сатылганова,
Школа №25, Футбольное поле, садик «Asia kids»,

Просим: 75500$
Звоните сейчас: 0705982979,0550034002
Покажу в течение 1-2 часов
","""42.8583""","""74.587""",https://www.house.kg/details/5646314603a2f7489c7c2-66875403
"2-комн. кв., 104 м2","Бишкек, Чуй/Алматинка",$ 57 000,4 833 600 сом,$ 548/м2,46 477 сом/м2,Добавлено 26 дней назад,Поднято 13 часов назад,140,от агента,"монолитный, 2018 г.",13 этаж из 14,,104 м2,,элитка,центральное,под самоотделку (псо),,,2 с/у и более,лоджия,бронированная,паркинг,,,,,,,,"охрана,                                             кодовый замок,                                             видеонаблюдение,                                             консьерж",,,3 м.,"пластиковые окна,                                             тихий двор",,,,"

                                    Описание от продавца                            
Срочно продам! 2 к. кв. Ж.К."" Караван Сарай"". ПСО. 104м2. 57 т.$
Цена ниже застройщика 550$ м2,
Продается 2 к. кв. В этом доме у застройщика квартир не осталось,
В этом доме застройщик продавал за 700$ м2,
У нас можете приобрести квартиру за 550$ м2,
Застройщик ""Авента Строй"",
Чуй/Алматинка,

Квартира общей площадью 104 м2,
Просторная кухня 20,7 кв. метров. НЕ студия!
Комнаты все изолированные,
2 больших просторных сан узла,
Два бесшумных скоростных лифта:
Пассажирский и грузовой,
Квартира находится на 13 этаже из 14,
Прекрасный вид из окна на горы,
Имеется лоджия в спалне и балкон на кухне,
Коммуникации все центральные,
Во дворе детская площадка,
Подземный паркинг,

Дом кирпич-монолит, сейсмостойкость 9 баллов,
Наружняя отделка стильный керамогранит,
Теплоизоляция и шумоизоляция наружных стен,
Круглосуточная охрана, которая будет беречь ваш покой и сон,

Дом сдан в эксплуатацию, Тех паспорт на руках!

В шаговой доступности: рынок Мадина,
СШ № 66, №12, Академия туризма, КРСУ,
Супермаркеты, магазины, детского сада № 30,
Спорткомплекса с бассейном «Royal Sport».

Просим: 57000$
Звоните: 0550034002 ,
Покажу в течение 1-2 часов
","""42.8758""","""74.6365""",https://www.house.kg/details/3013590603a2e2d107c60-25190761
"3-комн. кв., 58 м2","Бишкек, 10 м-н",$ 43 900,3 722 720 сом,$ 757/м2,64 185 сом/м2,Добавлено 15 дней назад,Поднято 13 часов назад,81,от агента,панельный,3 этаж из 5,,58 м2,,104 серия,центральное,хорошее,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Продаётся 3-комнатная квартира в 10-мкрн 
104-серия
3/5
58 м2
Не угловая 
Балкон застеклен
Район отличный, в шаговой доступности все необходимые объекты инфраструктуры 
Цена: 43900$
","""42.8309""","""74.6034""",https://www.house.kg/details/90889286048af6cd6a093-81098979
"1-комн. кв., 35 м2","Бишкек, Аламедин-1 м-н 94",$ 29 000,2 459 200 сом,$ 829/м2,70 263 сом/м2,Добавлено 11 дней назад,Поднято 13 часов назад,161,от собственника,"панельный, 1990 г.",7 этаж из 9,,35 м2,,105 серия,центральное,среднее,,adsl,совмещенный,лоджия,бронированная,,,,,,,магистральный,,,,,,,,,,"

                                    Описание от продавца                            
1 ком квартира мкр Аламедин 1
7 этаж из 9 ти
не угловая
2 большие лоджии 
с кухни и из зала что очень удобна ,есть кладовка
","""42.876""","""74.6863""",https://www.house.kg/details/9262663604e2f65714005-90153485
"2-комн. кв., 39 м2","Бишкек, Интергельпо/Московская",$ 31 000,2 628 800 сом,$ 795/м2,67 405 сом/м2,Добавлено 1 месяц назад,Поднято 13 часов назад,194,от агента,кирпичный,1 этаж из 2,,39 м2,,индивид. планировка,центральное,хорошее,,,совмещенный,,,,,,,,,магистральный,,"решетки на окнах,                                             кодовый замок",полностью меблирована,дерево,,"пластиковые окна,                                             неугловая",,,,"

                                    Описание от продавца                            
Срочно продам! 2 к. кв. Шлагбаум. 39м2. инд. 31 т.$
Продается светлая, теплая 2 к. кв.,
В кирпичном доме,
Не угловая!
Интергельпо/Московская,


Площадь 39 кв. метров,
Комнаты изолированные,
Квартира в хорошем состоянии,
Хорошие обои,
На 1 этаже из 2, шатровая крыша,
Санузел  100% кафель,
Все коммуникации центральные,

В шаговой доступности: магазины, аптеки,
Школа №57, №22, детсады, поликлиника №1,
Парк для пронулок, Ошский рынок,
Удобная транспортная развязка в любую точку города,

Просим: 31000$,
Звоните сейчас: 0550 034002
Покажу в течение 1-2 часов.
","""42.8755""","""74.5581""",https://www.house.kg/details/4709107602618116acd65-02373649
"3-комн. кв., 61 м2","Бишкек, 11 м-н",$ 51 500,4 367 200 сом,$ 844/м2,71 593 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,249,от агента,панельный,5 этаж из 5,,61 м2,,105 серия,центральное,,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Срочно продам! 3 к. кв. 11мкр. 105сер. 61м2. 51,5т.$
Продается просторная 3 к. кв., для большой семьи,
Хорошее расположение в 11 мкр,
НЕ угловая!

Площадь квартиры 61 кв. метр,
Находится на 5 этаже из 5,
На стенах обои, пол линолиум,
Ванная комната и санузел 100% кафель,
2 лоджии застекленные, 
Все комнаты изолированы,
Коммуникации все центральные,
Хорошие соседи, облагороженный двор,
Квартира для большой семьи!

Звоните, квартира свободная, сроков выселения нет,

Отличная инфраструктура, в 2-х мин. детсад № 173,школа № 71,
Супермаркет Фрунзе и т.д.
У нас самый лучший двор с современной детской площадкой!
И жители все добропорядочные!


Просим: 51 500$ торг на месте
Звоните: 0550034002
Покажу в течение 1-2 часов
","""42.8156""","""74.633""",https://www.house.kg/details/60420346020ea3aa2d730-25300503
"2-комн. кв., 46 м2","Бишкек, Чуйкова",$ 33 500,2 840 800 сом,$ 728/м2,61 757 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,341,от агента,"монолитный, 2020 г.",4 этаж из 10,,46 м2,,элитка,центральное,,,,,,,,,,,,,,,,,,3 м.,,,,,"

                                    Описание от продавца                            
Срочно! продам элит. 2 к. кв. ЖК «Эль Классик», ПСО. 33,5т$
Продается  2 к. кв., 46 м2,
Застройщик «Элит Хаус»,
Исанова/Чуйкова, 

Стены кирпич, утеплен снаружи,
Красивый дизайн дома,
Двор огорожен, детская площадка,
Современные лифты,
Ворота автоматические,
Многоуровневая система безопасности,

Площадь 46 кв. метра,
2 санузла,
Комнаты просторные, изолированные,
Квартира на 4 этаже из 10,
Коммуникации все проведены и центральные,

В шаговой доступности: Сквер Т. Молдо,
Школы, дошкольные учреждения, банки

Отличный вариант, как для себя, так и под сдачу!

Прошу: 33 500$, минимальный торг,
Звоните сейчас:0550034002 ,
Покажу в течение 1-2 часов
","""42.8656""","""74.5939""",https://www.house.kg/details/29376060091806d084f3-83781821
"2-комн. кв., 43 м2",Бишкек,$ 37 500,3 180 000 сом,$ 872/м2,73 953 сом/м2,Добавлено 15 дней назад,Поднято 13 часов назад,100,от агента,панельный,2 этаж из 5,,43 м2,,104 серия,центральное,хорошее,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Продаётся 2-комнатная Квартира на Гоголя\Боконбаева
104 серия
Общая площадь-43 м2
Этаж-2/5
Не угловая
Балкон
Тихий район, всё в шаговой доступности, отличная транспортная развязка!
Цена: 37500$
Торг при осмотре
","""42.8697""","""74.619""",https://www.house.kg/details/7170178604869a7e08774-28772768
"Коммерческая недвижимость, 100 м2",Бишкек,$ 52 000,4 409 600 сом,$ 520/м2,44 096 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,372,от агента,,,,100 м2,,,,,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Срочно продам! Помещение. Алматинка/Ж-Жолу. 100м2. 52т.$,
Продается рентабельное коммерческое помещение,
На первой линии, отдельный вход.,

Коммерческое помещение,
С отдельным входом, 100 кв. метра
В помещении 4 зала, у каждого свой отдельтный вход:

- 1 зал - 32 кв. метра,
- 2 зал – 20 кв. метра,
-3 зал -20 кв. метра,
-4 зал -17 кв. метра,
Под любую коммерческую деятельность:
- Медицинский центр
- Стоматология
- Нотариальная контора
- Универсальный магазин
- Агентство недвижимости
- Образовательные центры
- Столовая
- Швейный цех и т.д.

Подойдет под сдачу как отдельным арендаторам или одной компании.
Решили инвестировать в недвижимость – это Ваш шанс приобрести помещение с ежемесячной прибылью!

Реальному покупателю предусмотрен небольшой торг,

Срочная цена: 52 000$
Звоните: 0550034002, 
Покажу в течение 1-2 часов
","""42.8883""","""74.6356""",https://www.house.kg/details/707108160091585be3652-22377996
"5-комн. кв., 98 м2","Бишкек, Восток-5 м-н, Мамбетова",$ 77 000,6 529 600 сом,$ 786/м2,66 629 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,243,от агента,панельный,3 этаж из 5,,98 м2,,105 серия,центральное,евроремонт,,,раздельный,лоджия,бронированная,рядом охраняемая стоянка,,,,,,магистральный,,видеодомофон,полностью меблирована,ламинат,3 м.,"пластиковые окна,                                             новая сантехника,                                             кондиционер,                                             неугловая,                                             комнаты изолированы,                                             встроенная кухня,                                             тихий двор",,,,"

                                    Описание от продавца                            
Продам срочно! 5 к. кв. Восток-5. 105 с. 98м2. 77т.$
Продается комфортная 5 к. кв, 2 лоджии расширенные!
Просторная квартира в центре, 4 спальни + зал!

Очень хороший вариант для семьи с детьми,
Средний этаж!

Площадь 98 кв. метров,
На 3 этаже из 5,
4 полноценные спальни + зал,
Квартира в отличном состоянии,
После свежего ремонта,
 
Пластиковые окна, 3 кондиционера,
Полы ламинат, стены хорошие обои,
Большая просторная кухня,
Раздельные санузлы 100% кафель,
Все коммуникации центральные,

БОНУС! Для тех кто купит квартиру до 1 февраля,
Вся техника и мебель в подарок.

В шаговой доступности: школа гимназия №66, КРСУ,
рынок «Мадина», «Изумруд», детсад, банки, аптеки,
Базарчик и многое другое,

Просим: 77000$
Звонить: 0550034002,
Покажу в течение 1-2 часов
","""42.8719""","""74.6288""",https://www.house.kg/details/5005087600548d2754aa9-62484675
"3-комн. кв., 116 м2","Бишкек, Бокомбаева/Эркендик",$ 230 000,19 504 000 сом,$ 1 983/м2,168 138 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,457,от агента,"монолитный, 2017 г.",2 этаж из 12,,116 м2,,элитка,центральное,евроремонт,,,2 с/у и более,балкон,бронированная,паркинг,,,,,,,,"видеодомофон,                                             охрана,                                             кодовый замок,                                             видеонаблюдение,                                             консьерж",,ламинат,3.2 м.,"пластиковые окна,                                             новая сантехника,                                             кондиционер,                                             неугловая,                                             комнаты изолированы,                                             встроенная кухня,                                             тихий двор",,,,"

                                    Описание от продавца                            
Продаю ! 3 к. кв. ЖК «Триумф Стиль». 116 м2, 230 т$
Дом Премиум-класса, Центр города,
Застройщик «Elite House»,
Бокомбаева/Эркендик,
ЗОЛОТОЙ КВАДРАТ
САМАЯ ЖЕЛАЕМАЯ НЕДВИЖИМОСТЬ В ГОРОДЕ


Площадь 116 кв. метров,
Отдельная кухня ,
Два сан узла 100% кафель ИСПАНСКИЙ,
Полы ГЕРМАНСКИЙ ламинат,
Квартира продается с шикарным ремонтом
Из качественного и дорогого материала,
Панорамные окна с видом на центр столицы,
Просторный, светлый холл,
Комнаты просторные, изолированные,
Квартира на 2 этаже из 12,
Коммуникации все центральные,
Современный бесшумный лифт,

Красивый дизайн дома, территория огорожена,
Охрана 24/7 по периметру, просторный двор,
Подземный паркинг ( входит в цену),
Детская площадка, консьерж,
В жилом комплексе предусмотрена,
Многоуровневая система безопасности,
Замечательный вариант, для тех, кто любит комфорт и безопасность,

В шаговой доступности : СШ№ 6, №24, Кафе, 
Аптеки, Магазины, Маркеты, Турецкое посольство, 
Все что необходимо  для комфортного проживания.

Прошу: 230000$ торг при осмотре
Звоните прямо сейчас: 0550034002
Покажу в течение 1-2 часов
","""42.8673""","""74.6078""",https://www.house.kg/details/25847646002b3be7ca111-30618107
"3-комн. кв., 104 м2","Бишкек, Джал-29 м-н, Масалиева/Тыналиева",$ 66 000,5 596 800 сом,$ 635/м2,53 815 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,484,от агента,"монолитный, 2016 г.",7 этаж из 12,,104 м2,,элитка,,евроремонт,,,совмещенный,застекленный балкон,бронированная,паркинг,,,,,,,,"домофон,                                             охрана,                                             видеонаблюдение",полностью меблирована,ламинат,,"пластиковые окна,                                             кухня-студия,                                             новая сантехника,                                             комнаты изолированы,                                             встроенная кухня",,,,"

                                    Описание от продавца                            
Срочно продам! Элит. 3 к. кв. мкр Джал. 85м2. 66т.$
Продается с евро ремонтом 3 к. кв,
Застройщик ""Мерибел"", 
Документы на руках, дом сдан!

Площадь квартиры 85 кв. метров,
Квартира в отличном состоянии,
После современного евро ремонта,
В теплом, новом, кирпичном доме,

• Высота потолков 3 метра
• Натяжные потолки, софиты,
• Вся мебель в подарок,
• Пластиковые окна,
  Прекрасный вид из окна на горы, 
• Квартира на 13 этаже из 13, не угловая!
• Санузел 100% кафель, новая сантехника
• Коммуникации все центральные газ, вода, отопление,
• Лифт: бесшумные, скоростные,
• Двор огорожен, детская и спортивная площадка,
  Подземный и гостевой паркинг, охрана 24/7,
  Видео.
• Безопасный дом, для вас и ваших детей,


В шаговой доступности: Школа №80, Детсады,
Турецкий Университет, Суворовское Училище,
Магазины, аптеки, супермаркеты,Китайский лицей,
Транспортная развязка в любую точку города,

Просим: 66000$, уступка при осмотре
Звоните: 0550034002
Покажу в течение 1-2 часов
","""42.8302""","""74.567""",https://www.house.kg/details/75973916001888f370863-31242970
"1-комн. кв., 38 м2",Бишкек,$ 27 000,2 289 600 сом,$ 711/м2,60 253 сом/м2,Добавлено 23 дня назад,Поднято 13 часов назад,229,от агента,кирпичный,5 этаж из 6,,38 м2,,104 серия,центральное,хорошее,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Продается 1 комнатная квартира с очень хорошим ремонтом на Молодой гвардии, 38 м2, Застройщик ADS Group. 5 этаж из 6.  Всё в шаговой доступности, школы, садики, рынок. Цена 27000
","""42.877""","""74.5894""",https://www.house.kg/details/3861201603e20b996e005-41956556
"3-комн. кв., 104 м2","Бишкек, Бокомбаева/Манаса",$ 82 000,6 953 600 сом,$ 788/м2,66 862 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,243,от агента,кирпичный,7 этаж из 7,,104 м2,,индивид. планировка,центральное,,,,,,,,,,,,,,,,,,3 м.,комнаты изолированы,,,,"

                                    Описание от продавца                            
Срочно продам! 3 к. кв. Бокомбаева/Манаса. 104м2. 82т $,
Продается в хорошем кирпичном доме 3 к. кв,
От застройщика «Стрела»,
Манаса/Бокомбаева,

Площадь квартиры 104 кв. метров,
- Квартира с хорошим ремонтом,                 
- 2 раздельных санузла 100% кафель,
- Все комнаты изолированы,
- Высота потолков 3 метра,
- Не угловая! - 7 этаж из 7,
-Полы ламинат,
- Очень теплая квартира!
- Идеальный вариант для молодых и больших семей,
- в камфорном новом доме,

- Отличный район!
- Удобная транспортная развязка в любую точку города,
- Коммуникации все центральные!

- В шаговой доступности - Школы, детсадик, аптеки, магазины,
   кафе

Прошу: 82 000$ торг уместен
Звоните сейчас: 0500 034002
Покажу в течение 1-2 часов.
","""42.8678""","""74.5859""",https://www.house.kg/details/40274596001850b098ee1-29359753
"3-комн. кв., 64 м2","Бишкек, Асанбай м-н",$ 64 500,5 469 600 сом,$ 1 008/м2,85 463 сом/м2,Добавлено 22 дня назад,Поднято 13 часов назад,120,от агента,панельный,8 этаж из 9,,64 м2,,106 серия,центральное,хорошее,,,,,,,,,,,,,,,,,,,,,,"

                                    Описание от продавца                            
Продаю 3 комнатную квартиру в Асанбае
106 серия
Общая площадь- 64м2
Этаж-8/9
Не угловая
Хорошее состояние
Вся инфраструктура в шаговой доступности 
Удобная транспортная развязка 
Цена: 64500$
","""42.8179""","""74.6256""",https://www.house.kg/details/3350330603f2052a003a8-41235709
"2-комн. кв., 80 м2","Бишкек, Чуй/Алматинка",$ 63 500,5 384 800 сом,$ 794/м2,67 310 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,311,от агента,кирпичный,9 этаж из 14,,80 м2,,элитка,центральное,евроремонт,,,2 с/у и более,,,,,,,,,,,,,,3 м.,,,,,"

                                    Описание от продавца                            
Срочно продам! Элит. 2 к. кв.Чуй/Алматинка. 80м2. 63,5т.$
Продается с евроремонтом 2 к. кв,
Застрой щик ""Авента Строй"",
Документы на руках, дом сдан!

Площадь квартиры 80 кв. метров,
Квартира в отличном состоянии,
После современного евроремонта,
В теплом, новом, кирпичном доме,

• Высота потолков 3 метра
• Натяжные потолки, софиты,
• Пластиковые окна
• Квартира на 9 этаже из 14, 
• 2 санузела 100% кафель, новая сантехника
• Коммуникации все центральные газ, вода, отопление,
• Лифт: бесшумные современный лифт,
• Двор огорожен, детская площадка, парковка, охрана, видео.

В шаговой доступности: рынок Мадина,
СШ № 66, №12, Академия туризма, КРСУ,
Супермаркеты, магазины, аптеки,

Просим: 63500$ торг уместен!
Звоните 0550 03 40 02,
Покажу в течение 1-2 часов
","""42.8757""","""74.6366""",https://www.house.kg/details/92934165ffeb07728d521-52896948
"3-комн. кв., 65 м2","Бишкек, Московская/К-Акиева",$ 61 500,5 215 200 сом,$ 946/м2,80 234 сом/м2,Добавлено 2 месяца назад,Поднято 13 часов назад,366,от агента,кирпичный,5 этаж из 5,,65 м2,,индивид. планировка,центральное,хорошее,,,раздельный,лоджия,,гараж,,,,,,,,"домофон,                                             видеонаблюдение",частично меблирована,ламинат,,"пластиковые окна,                                             новая сантехника,                                             кондиционер,                                             неугловая,                                             комнаты изолированы,                                             кладовка",,,,"

                                    Описание от продавца                            
Продам срочно! 3 к. кв. Московская/К-Акиева. инд. 65м2. 61,5т.$
Продается теплая квартира в кирпичном доме,
Индивидуальной планировки,
В отличном состоянии,
В  центре города,
Московская/Турусбекова

Общая площадь 65м2 + 1 лоджия,
Квартира в отличном состоянии!
Одна утеплённая лоджия,
На 5 этаже из 5, НЕ угловая,
Бронированная входная дверь,
Пластиковые окна, полы ламинат,
Санузел раздельный, 100% кафель,
Новая сантехника и трубы,
В подарок: Частично мебель!
Имеиться два кладовых прмищения, 

Все коммуникации центральные!
В шаговой доступности: Школы,
Детсады, институты, магазины и т.д.

Просим: 61 500$
Звонить: 0550 034002
Покажу в течение 1-2 часов
","""42.8711""","""74.5769""",https://www.house.kg/details/54366935ffe9000acde19-87590860
